user_id,name,gender,age,pref
88,山田,女性,15,三重県
117,山田,女性,35,三重県
372,山田,女性,35,三重県
489,山田,女性,47,三重県
818,山田,女性,62,三重県
830,山田,女性,60,三重県
962,山田,女性,64,三重県
994,山田,女性,47,三重県
35,山田,女性,50,京都府
51,山田,女性,51,京都府
87,山田,女性,23,京都府
225,山田,女性,15,京都府
351,山田,女性,36,京都府
501,山田,女性,34,京都府
578,山田,女性,32,京都府
585,山田,女性,18,京都府
630,山田,女性,45,京都府
786,山田,女性,49,京都府
805,山田,女性,34,京都府
895,山田,女性,18,京都府
936,山田,女性,56,京都府
21,山田,女性,34,佐賀県
43,山田,女性,46,佐賀県
154,山田,女性,39,佐賀県
168,山田,女性,63,佐賀県
255,山田,女性,63,佐賀県
549,山田,女性,22,佐賀県
551,山田,女性,63,佐賀県
587,山田,女性,17,佐賀県
862,山田,女性,23,佐賀県
884,山田,女性,38,佐賀県
984,山田,女性,22,佐賀県
22,山田,女性,47,兵庫県
137,山田,女性,25,兵庫県
177,山田,女性,18,兵庫県
382,山田,女性,15,兵庫県
384,山田,女性,29,兵庫県
386,山田,女性,63,兵庫県
419,山田,女性,43,兵庫県
534,山田,女性,44,兵庫県
599,山田,女性,48,兵庫県
600,山田,女性,55,兵庫県
626,山田,女性,54,兵庫県
658,山田,女性,57,兵庫県
835,山田,女性,54,兵庫県
842,山田,女性,27,兵庫県
881,山田,女性,28,兵庫県
212,山田,女性,54,北海道
278,山田,女性,41,北海道
296,山田,女性,39,北海道
486,山田,女性,29,北海道
595,山田,女性,44,北海道
904,山田,女性,17,北海道
44,山田,女性,29,千葉県
100,山田,女性,33,千葉県
242,山田,女性,64,千葉県
328,山田,女性,59,千葉県
336,山田,女性,29,千葉県
367,山田,女性,40,千葉県
487,山田,女性,40,千葉県
525,山田,女性,41,千葉県
543,山田,女性,26,千葉県
586,山田,女性,53,千葉県
954,山田,女性,42,千葉県
101,山田,女性,30,埼玉県
220,山田,女性,26,埼玉県
391,山田,女性,18,埼玉県
466,山田,女性,17,埼玉県
473,山田,女性,16,埼玉県
729,山田,女性,63,埼玉県
776,山田,女性,19,埼玉県
858,山田,女性,24,埼玉県
54,山田,女性,16,大分県
209,山田,女性,33,大分県
318,山田,女性,44,大分県
413,山田,女性,59,大分県
506,山田,女性,37,大分県
514,山田,女性,42,大分県
519,山田,女性,20,大分県
739,山田,女性,35,大分県
755,山田,女性,32,大分県
768,山田,女性,58,大分県
779,山田,女性,28,大分県
944,山田,女性,15,大分県
953,山田,女性,46,大分県
999,山田,女性,31,大分県
143,山田,女性,22,大阪府
207,山田,女性,51,大阪府
323,山田,女性,44,大阪府
383,山田,女性,54,大阪府
409,山田,女性,31,大阪府
469,山田,女性,61,大阪府
602,山田,女性,20,大阪府
645,山田,女性,33,大阪府
132,山田,女性,37,奈良県
281,山田,女性,45,奈良県
360,山田,女性,29,奈良県
400,山田,女性,42,奈良県
507,山田,女性,17,奈良県
583,山田,女性,60,奈良県
659,山田,女性,20,奈良県
822,山田,女性,37,奈良県
5,山田,女性,49,宮城県
8,山田,女性,30,宮城県
58,山田,女性,62,宮城県
90,山田,女性,41,宮城県
94,山田,女性,47,宮城県
108,山田,女性,15,宮城県
128,山田,女性,34,宮城県
185,山田,女性,64,宮城県
432,山田,女性,46,宮城県
442,山田,女性,19,宮城県
829,山田,女性,60,宮城県
922,山田,女性,63,宮城県
139,山田,女性,16,宮崎県
